655995541, 2025-06-06 23:42:12.147308394 UTC, 3FHTGOIFAPIC, true, 61,76,91, 91,76,61, 190,68,170, 166,84,186
655995541, 2025-06-06 23:42:14.620259559 UTC, 3FHTGOIFAPIC, false, 19,233,29, 31,225,21, 10,229,142, 40,229,112
655995541, 2025-06-06 23:42:19.069714761 UTC, 3FHTGOIFAPIC, true, 135,33,115, 119,17,139, 25,15,35, 25,35,15
655995541, 2025-06-06 23:42:20.739536211 UTC, 3FHTGOIFAPIC, true, 68,170,88, 84,186,64, 184,174,72, 172,182,80
655995541, 2025-06-06 23:42:23.810215054 UTC, 3FHTGOIFAPIC, true, 19,238,223, 31,220,235, 66,91,168, 86,61,188
655995541, 2025-06-06 23:42:25.909164641 UTC, 3FHTGOIFAPIC, true, 15,219,244, 35,239,214, 223,223,238, 235,235,220
655995541, 2025-06-06 23:42:27.279900875 UTC, 3FHTGOIFAPIC, false, 68,190,170, 84,166,186, 15,229,137, 35,229,117
655995541, 2025-06-06 23:42:28.713235328 UTC, 3FHTGOIFAPIC, true, 239,137,214, 219,117,244, 152,229,102, 102,229,152
655995541, 2025-06-06 23:42:30.857624925 UTC, 3FHTGOIFAPIC, true, 244,15,117, 214,35,137, 50,0,127, 0,50,127
655995541, 2025-06-06 23:42:32.869633519 UTC, 3FHTGOIFAPIC, true, 244,127,10, 214,127,40, 244,229,10, 214,229,40
655995541, 2025-06-06 23:42:34.567982379 UTC, 3FHTGOIFAPIC, false, 193,163,76, 163,193,76, 112,142,127, 142,112,127
655995541, 2025-06-06 23:42:36.068904745 UTC, 3FHTGOIFAPIC, false, 229,50,102, 229,0,152, 172,85,70, 184,67,82
655995541, 2025-06-06 23:42:42.683941187 UTC, 3FHTGOIFAPIC, true, 227,227,28, 231,231,22, 40,127,112, 10,127,142
655995541, 2025-06-06 23:42:45.859624785 UTC, 3FHTGOIFAPIC, true, 112,137,137, 142,117,117, 172,182,80, 184,174,72
655995541, 2025-06-06 23:42:48.862875222 UTC, 3FHTGOIFAPIC, true, 178,198,56, 178,158,96, 137,117,229, 117,137,229
655995541, 2025-06-06 23:42:50.613298252 UTC, 3FHTGOIFAPIC, true, 244,10,25, 214,40,25, 30,224,127, 20,234,127
655995541, 2025-06-06 23:42:52.116469890 UTC, 3FHTGOIFAPIC, true, 102,25,254, 152,25,204, 219,40,219, 239,10,239
655995541, 2025-06-06 23:42:53.552771485 UTC, 3FHTGOIFAPIC, false, 102,254,229, 152,204,229, 239,112,239, 219,142,219
655995541, 2025-06-06 23:42:56.830405416 UTC, 3FHTGOIFAPIC, true, 40,127,214, 10,127,244, 17,37,119, 33,13,135
655995541, 2025-06-06 23:42:58.404800843 UTC, 3FHTGOIFAPIC, true, 107,45,229, 147,5,229, 235,31,118, 223,19,136
655995541, 2025-06-06 23:43:00.155286624 UTC, 3FHTGOIFAPIC, true, 239,127,117, 219,127,137, 82,174,72, 70,182,80
655995541, 2025-06-06 23:43:01.490656390 UTC, 3FHTGOIFAPIC, true, 35,112,35, 15,142,15, 239,10,35, 219,40,15
655995541, 2025-06-06 23:43:03.561615585 UTC, 3FHTGOIFAPIC, false, 61,188,188, 91,168,168, 25,5,147, 25,45,107
655995541, 2025-06-06 23:43:05.635513339 UTC, 3FHTGOIFAPIC, true, 244,219,117, 214,239,137, 15,127,239, 35,127,219
655995541, 2025-06-06 23:43:15.015449069 UTC, 3FHTGOIFAPIC, false, 76,168,86, 76,188,66, 23,130,227, 27,124,231
655995541, 2025-06-06 23:43:16.446692428 UTC, 3FHTGOIFAPIC, false, 61,91,178, 91,61,178, 117,229,137, 137,229,117
991788428, 2025-06-06 23:59:44.140710344 UTC, 3MBTNNIL_LL_, true, 178,168,188, 178,188,168, 182,172,80, 174,184,72
991788428, 2025-06-06 23:59:55.705650138 UTC, 3MBTNNIL_LL_, false, 40,25,214, 10,25,244, 235,225,225, 223,233,233
991788428, 2025-06-07 00:00:10.868445394 UTC, 3MBTNNIL_LL_, false, 127,0,50, 127,50,0, 33,13,33, 17,37,17
991788428, 2025-06-07 00:00:12.198168569 UTC, 3MBTNNIL_LL_, false, 163,91,76, 193,61,76, 31,225,123, 19,233,131
991788428, 2025-06-07 00:00:13.525073411 UTC, 3MBTNNIL_LL_, true, 203,153,178, 153,203,178, 174,82,72, 182,70,80
991788428, 2025-06-07 00:00:14.653990630 UTC, 3MBTNNIL_LL_, true, 209,147,229, 249,107,229, 183,71,178, 173,81,178
991788428, 2025-06-07 00:00:15.827278087 UTC, 3MBTNNIL_LL_, true, 152,102,229, 102,152,229, 127,30,20, 127,20,30
991788428, 2025-06-07 00:00:30.965997574 UTC, 3MBTNNIL_LL_, true, 133,133,118, 121,121,136, 127,219,239, 127,239,219
991788428, 2025-06-07 00:00:51.026669483 UTC, 3MBTNNIL_LL_, true, 27,124,27, 23,130,23, 170,88,170, 186,64,186
991788428, 2025-06-07 00:00:52.318553546 UTC, 3MBTNNIL_LL_, true, 229,214,244, 229,244,214, 219,229,239, 239,229,219
991788428, 2025-06-07 00:00:53.500192094 UTC, 3MBTNNIL_LL_, false, 193,168,66, 163,188,86, 16,31,133, 34,19,121
991788428, 2025-06-07 00:00:54.734687371 UTC, 3MBTNNIL_LL_, true, 31,31,220, 19,19,238, 227,28,227, 231,22,231
991788428, 2025-06-07 00:00:55.921502305 UTC, 3MBTNNIL_LL_, false, 214,239,239, 244,219,219, 227,130,227, 231,124,231
991788428, 2025-06-07 00:00:57.648792658 UTC, 3MBTNNIL_LL_, true, 163,188,86, 193,168,66, 132,20,127, 122,30,127
991788428, 2025-06-07 00:00:59.550380182 UTC, 3MBTNNIL_LL_, true, 147,127,5, 107,127,45, 174,72,184, 182,80,172
991788428, 2025-06-07 00:01:00.756692625 UTC, 3MBTNNIL_LL_, true, 88,170,170, 64,186,186, 125,232,227, 129,226,231
991788428, 2025-06-07 00:01:01.960901291 UTC, 3MBTNNIL_LL_, false, 214,244,229, 244,214,229, 237,33,217, 221,17,241
991788428, 2025-06-07 00:01:03.074435076 UTC, 3MBTNNIL_LL_, false, 209,45,127, 249,5,127, 22,129,231, 28,125,227
991788428, 2025-06-07 00:01:04.261610757 UTC, 3MBTNNIL_LL_, false, 19,136,223, 31,118,235, 23,232,23, 27,226,27
991788428, 2025-06-07 00:01:05.556760308 UTC, 3MBTNNIL_LL_, false, 68,88,170, 84,64,186, 184,72,174, 172,80,182
991788428, 2025-06-07 00:01:20.314784482 UTC, 3MBTNNIL_LL_, true, 86,188,163, 66,168,193, 40,214,229, 10,244,229
991788428, 2025-06-07 00:01:23.643911612 UTC, 3MBTNNIL_LL_, true, 204,152,127, 254,102,127, 229,117,35, 229,137,15
991788428, 2025-06-07 00:01:25.475625845 UTC, 3MBTNNIL_LL_, true, 102,50,229, 152,0,229, 239,127,15, 219,127,35
991788428, 2025-06-07 00:01:26.569445748 UTC, 3MBTNNIL_LL_, false, 122,25,234, 132,25,224, 131,121,233, 123,133,225
991788428, 2025-06-07 00:01:33.700633620 UTC, 3MBTNNIL_LL_, true, 229,132,224, 229,122,234, 187,172,172, 169,184,184
991788428, 2025-06-07 00:01:35.448992483 UTC, 3MBTNNIL_LL_, false, 33,115,135, 17,139,119, 239,117,229, 219,137,229
991788428, 2025-06-07 00:01:37.061425586 UTC, 3MBTNNIL_LL_, true, 112,142,127, 142,112,127, 25,20,30, 25,30,20
991788428, 2025-06-07 00:01:38.997996023 UTC, 3MBTNNIL_LL_, true, 45,25,107, 5,25,147, 19,34,121, 31,16,133
991788428, 2025-06-07 00:01:40.235987815 UTC, 3MBTNNIL_LL_, true, 168,66,193, 188,86,163, 131,19,233, 123,31,225
991788428, 2025-06-07 00:01:42.966081809 UTC, 3MBTNNIL_LL_, true, 127,142,10, 127,112,40, 34,121,121, 16,133,133
991788428, 2025-06-07 00:01:59.973035910 UTC, 3MBTNNIL_LL_, false, 188,76,66, 168,76,86, 178,86,66, 178,66,86
991788428, 2025-06-07 00:02:01.194318037 UTC, 3MBTNNIL_LL_, false, 15,244,117, 35,214,137, 21,31,225, 29,19,233
991788428, 2025-06-07 00:02:02.904791804 UTC, 3MBTNNIL_LL_, true, 188,76,66, 168,76,86, 23,227,28, 27,231,22
991788428, 2025-06-07 00:02:04.508236264 UTC, 3MBTNNIL_LL_, true, 107,25,45, 147,25,5, 80,182,172, 72,174,184
991788428, 2025-06-07 00:02:06.090775821 UTC, 3MBTNNIL_LL_, false, 254,204,127, 204,254,127, 214,137,137, 244,117,117
991788428, 2025-06-07 00:02:07.855374425 UTC, 3MBTNNIL_LL_, true, 133,31,118, 121,19,136, 76,173,183, 76,183,173
991788428, 2025-06-07 00:02:10.169013662 UTC, 3MBTNNIL_LL_, false, 19,136,19, 31,118,31, 20,132,25, 30,122,25
991788428, 2025-06-07 00:02:12.376400975 UTC, 3MBTNNIL_LL_, true, 158,76,198, 198,76,158, 133,123,225, 121,131,233
991788428, 2025-06-07 00:02:13.992024400 UTC, 3MBTNNIL_LL_, true, 178,61,91, 178,91,61, 21,21,133, 29,29,121
991788428, 2025-06-07 00:02:22.345042580 UTC, 3MBTNNIL_LL_, false, 244,15,219, 214,35,239, 219,244,117, 239,214,137
991788428, 2025-06-07 00:02:23.926729849 UTC, 3MBTNNIL_LL_, false, 127,5,147, 127,45,107, 127,10,244, 127,40,214
991788428, 2025-06-07 00:02:26.477822904 UTC, 3MBTNNIL_LL_, true, 137,112,137, 117,142,117, 127,35,15, 127,15,35
991788428, 2025-06-07 00:02:28.376010407 UTC, 3MBTNNIL_LL_, true, 137,15,229, 117,35,229, 125,23,130, 129,27,124
991788428, 2025-06-07 00:02:36.633805028 UTC, 3MBTNNIL_LL_, false, 15,40,117, 35,10,137, 190,68,170, 166,84,186
991788428, 2025-06-07 00:02:38.059009632 UTC, 3MBTNNIL_LL_, true, 15,117,142, 35,137,112, 234,224,25, 224,234,25
991788428, 2025-06-07 00:02:41.066310016 UTC, 3MBTNNIL_LL_, true, 127,152,204, 127,102,254, 51,101,178, 101,51,178
991788428, 2025-06-07 00:02:42.281042327 UTC, 3MBTNNIL_LL_, true, 50,204,127, 0,254,127, 30,20,229, 20,30,229
991788428, 2025-06-07 00:02:45.562315488 UTC, 3MBTNNIL_LL_, true, 127,209,45, 127,249,5, 76,71,81, 76,81,71
991788428, 2025-06-07 00:02:47.525703346 UTC, 3MBTNNIL_LL_, true, 19,136,223, 31,118,235, 124,129,27, 130,125,23
991788428, 2025-06-07 00:02:49.318556808 UTC, 3MBTNNIL_LL_, true, 152,0,127, 102,50,127, 229,224,132, 229,234,122
991788428, 2025-06-07 00:02:51.477887787 UTC, 3MBTNNIL_LL_, true, 40,117,219, 10,137,239, 27,129,22, 23,125,28
991788428, 2025-06-07 00:02:53.538636645 UTC, 3MBTNNIL_LL_, false, 163,188,188, 193,168,168, 136,19,19, 118,31,31
991788428, 2025-06-07 00:02:55.146594883 UTC, 3MBTNNIL_LL_, true, 224,234,25, 234,224,25, 231,27,22, 227,23,28
991788428, 2025-06-07 00:02:58.524370174 UTC, 3MBTNNIL_LL_, false, 166,84,186, 190,68,170, 234,20,229, 224,30,229
991788428, 2025-06-07 00:03:15.307788092 UTC, 3MBTNNIL_LL_, false, 118,31,235, 136,19,223, 182,182,172, 174,174,184
991788428, 2025-06-07 00:03:17.924334382 UTC, 3MBTNNIL_LL_, false, 136,121,223, 118,133,235, 19,29,131, 31,21,123
991788428, 2025-06-07 00:03:19.249277968 UTC, 3MBTNNIL_LL_, false, 117,117,142, 137,137,112, 169,82,184, 187,70,172
991788428, 2025-06-07 00:03:22.636755253 UTC, 3MBTNNIL_LL_, true, 112,25,40, 142,25,10, 102,229,254, 152,229,204
991788428, 2025-06-07 00:03:27.446293433 UTC, 3MBTNNIL_LL_, true, 119,221,37, 135,237,13, 80,80,70, 72,72,82
991788428, 2025-06-07 00:03:28.953535579 UTC, 3MBTNNIL_LL_, true, 56,178,96, 96,178,56, 225,31,123, 233,19,131
991788428, 2025-06-07 00:03:30.664536947 UTC, 3MBTNNIL_LL_, true, 25,147,107, 25,107,147, 45,229,107, 5,229,147
991788428, 2025-06-07 00:03:34.938450123 UTC, 3MBTNNIL_LL_, true, 184,169,184, 172,187,172, 142,229,214, 112,229,244
991788428, 2025-06-07 00:03:43.485027682 UTC, 3MBTNNIL_LL_, true, 129,226,27, 125,232,23, 30,229,224, 20,229,234
991788428, 2025-06-07 00:03:44.865788039 UTC, 3MBTNNIL_LL_, false, 127,45,209, 127,5,249, 181,74,176, 175,78,180
991788428, 2025-06-07 00:03:46.328050119 UTC, 3MBTNNIL_LL_, true, 71,81,76, 81,71,76, 231,226,129, 227,232,125
991788428, 2025-06-07 00:03:50.602458629 UTC, 3MBTNNIL_LL_, true, 214,244,25, 244,214,25, 10,142,229, 40,112,229
991788428, 2025-06-07 00:03:52.979315698 UTC, 3MBTNNIL_LL_, false, 25,102,50, 25,152,0, 5,25,45, 45,25,5
991788428, 2025-06-07 00:03:54.881490853 UTC, 3MBTNNIL_LL_, false, 117,229,35, 137,229,15, 232,23,227, 226,27,231
991788428, 2025-06-07 00:03:58.727182968 UTC, 3MBTNNIL_LL_, false, 163,193,178, 193,163,178, 163,188,86, 193,168,66
991788428, 2025-06-07 00:04:01.114295814 UTC, 3MBTNNIL_LL_, true, 25,254,0, 25,204,50, 147,209,25, 107,249,25
991788428, 2025-06-07 00:04:12.978919784 UTC, 3MBTNNIL_LL_, true, 25,122,132, 25,132,122, 19,238,223, 31,220,235
991788428, 2025-06-07 00:04:14.508758995 UTC, 3MBTNNIL_LL_, false, 233,131,223, 225,123,235, 227,28,23, 231,22,27
991788428, 2025-06-07 00:04:16.210135669 UTC, 3MBTNNIL_LL_, false, 23,130,23, 27,124,27, 27,22,129, 23,28,125
991788428, 2025-06-07 00:04:21.949154835 UTC, 3MBTNNIL_LL_, true, 66,76,86, 86,76,66, 163,91,76, 193,61,76
991788428, 2025-06-07 00:04:23.252606677 UTC, 3MBTNNIL_LL_, false, 239,127,219, 219,127,239, 124,231,27, 130,227,23
991788428, 2025-06-07 00:04:24.594505140 UTC, 3MBTNNIL_LL_, false, 70,85,70, 82,67,82, 23,227,28, 27,231,22
991788428, 2025-06-07 00:04:26.313918107 UTC, 3MBTNNIL_LL_, true, 254,204,25, 204,254,25, 127,239,219, 127,219,239
991788428, 2025-06-07 00:04:29.179039903 UTC, 3MBTNNIL_LL_, true, 76,56,198, 76,96,158, 238,121,121, 220,133,133
991788428, 2025-06-07 00:04:30.481353457 UTC, 3MBTNNIL_LL_, false, 25,147,107, 25,107,147, 71,81,76, 81,71,76
991788428, 2025-06-07 00:04:34.529893391 UTC, 3MBTNNIL_LL_, true, 127,0,152, 127,50,102, 209,147,229, 249,107,229
991788428, 2025-06-07 00:04:35.680967847 UTC, 3MBTNNIL_LL_, false, 25,107,249, 25,147,209, 227,23,28, 231,27,22
265177919, 2025-06-07 00:04:45.967855149 UTC, 3FGT_NILALLC, true, 227,227,130, 231,231,124, 182,70,182, 174,82,174
265177919, 2025-06-07 00:04:47.624531247 UTC, 3FGT_NILALLC, true, 35,112,137, 15,142,117, 35,229,15, 15,229,35
991788428, 2025-06-07 00:04:49.976781282 UTC, 3MBTNNIL_LL_, true, 19,19,34, 31,31,16, 170,170,88, 186,186,64
991788428, 2025-06-07 00:04:51.252825748 UTC, 3MBTNNIL_LL_, true, 152,204,127, 102,254,127, 231,22,27, 227,28,23
265177919, 2025-06-07 00:04:52.415717319 UTC, 3FGT_NILALLC, false, 127,117,137, 127,137,117, 214,137,137, 244,117,117
991788428, 2025-06-07 00:04:53.071907666 UTC, 3MBTNNIL_LL_, true, 229,219,35, 229,239,15, 214,229,244, 244,229,214
265177919, 2025-06-07 00:04:53.723705147 UTC, 3FGT_NILALLC, true, 229,152,102, 229,102,152, 217,135,33, 241,119,17
265177919, 2025-06-07 00:04:55.086615026 UTC, 3FGT_NILALLC, false, 239,25,117, 219,25,137, 30,229,20, 20,229,30
991788428, 2025-06-07 00:04:57.394585547 UTC, 3MBTNNIL_LL_, true, 188,66,178, 168,86,178, 217,135,237, 241,119,221
265177919, 2025-06-07 00:04:57.555104113 UTC, 3FGT_NILALLC, false, 112,137,137, 142,117,117, 37,17,119, 13,33,135
991788428, 2025-06-07 00:04:58.581518005 UTC, 3MBTNNIL_LL_, false, 96,158,76, 56,198,76, 229,10,142, 229,40,112
265177919, 2025-06-07 00:05:00.031000326 UTC, 3FGT_NILALLC, true, 152,127,102, 102,127,152, 193,76,163, 163,76,193
991788428, 2025-06-07 00:05:01.848484107 UTC, 3MBTNNIL_LL_, true, 35,15,25, 15,35,25, 229,0,152, 229,50,102
991788428, 2025-06-07 00:05:03.496197269 UTC, 3MBTNNIL_LL_, false, 249,107,229, 209,147,229, 67,82,184, 85,70,172
991788428, 2025-06-07 00:05:05.284985739 UTC, 3MBTNNIL_LL_, true, 118,31,235, 136,19,223, 235,118,235, 223,136,223
265177919, 2025-06-07 00:05:05.431312736 UTC, 3FGT_NILALLC, true, 223,223,34, 235,235,16, 22,231,231, 28,227,227
265177919, 2025-06-07 00:05:07.323038706 UTC, 3FGT_NILALLC, true, 15,229,239, 35,229,219, 78,78,73, 74,74,79
991788428, 2025-06-07 00:05:09.055308986 UTC, 3MBTNNIL_LL_, true, 25,137,219, 25,117,239, 204,127,254, 254,127,204
265177919, 2025-06-07 00:05:09.334665270 UTC, 3FGT_NILALLC, true, 17,17,241, 33,33,217, 174,72,82, 182,80,70
991788428, 2025-06-07 00:05:10.223209154 UTC, 3MBTNNIL_LL_, false, 45,209,25, 5,249,25, 239,15,229, 219,35,229
265177919, 2025-06-07 00:05:11.046136051 UTC, 3FGT_NILALLC, true, 249,25,107, 209,25,147, 229,40,214, 229,10,244
265177919, 2025-06-07 00:05:12.978891353 UTC, 3FGT_NILALLC, false, 186,84,166, 170,68,190, 132,127,20, 122,127,30
265177919, 2025-06-07 00:05:17.232420295 UTC, 3FGT_NILALLC, false, 133,31,220, 121,19,238, 127,35,117, 127,15,137
991788428, 2025-06-07 00:05:18.198748677 UTC, 3MBTNNIL_LL_, true, 25,142,214, 25,112,244, 137,239,112, 117,219,142
265177919, 2025-06-07 00:05:18.365730708 UTC, 3FGT_NILALLC, false, 25,50,204, 25,0,254, 76,71,81, 76,81,71
265177919, 2025-06-07 00:05:20.298062141 UTC, 3FGT_NILALLC, true, 34,19,223, 16,31,235, 224,127,234, 234,127,224
265177919, 2025-06-07 00:05:21.620796356 UTC, 3FGT_NILALLC, false, 86,188,163, 66,168,193, 31,16,235, 19,34,223
991788428, 2025-06-07 00:05:21.648447388 UTC, 3MBTNNIL_LL_, true, 225,225,235, 233,233,223, 125,227,232, 129,231,226
265177919, 2025-06-07 00:05:23.893459965 UTC, 3FGT_NILALLC, true, 182,182,172, 174,174,184, 232,23,23, 226,27,27
265177919, 2025-06-07 00:05:26.495367947 UTC, 3FGT_NILALLC, false, 229,152,102, 229,102,152, 237,237,13, 221,221,37
265177919, 2025-06-07 00:05:28.718730931 UTC, 3FGT_NILALLC, true, 56,76,96, 96,76,56, 122,234,229, 132,224,229
991788428, 2025-06-07 00:05:29.946882234 UTC, 3MBTNNIL_LL_, false, 25,0,152, 25,50,102, 142,25,10, 112,25,40
265177919, 2025-06-07 00:05:30.592510373 UTC, 3FGT_NILALLC, true, 139,119,221, 115,135,237, 223,29,131, 235,21,123
991788428, 2025-06-07 00:05:31.287442019 UTC, 3MBTNNIL_LL_, false, 107,249,127, 147,209,127, 71,178,81, 81,178,71
265177919, 2025-06-07 00:05:32.201786743 UTC, 3FGT_NILALLC, true, 178,193,61, 178,163,91, 117,229,239, 137,229,219
991788428, 2025-06-07 00:05:33.042583318 UTC, 3MBTNNIL_LL_, false, 122,25,132, 132,25,122, 19,29,131, 31,21,123
265177919, 2025-06-07 00:05:34.326464991 UTC, 3FGT_NILALLC, false, 235,16,31, 223,34,19, 35,35,10, 15,15,40
991788428, 2025-06-07 00:05:35.446264015 UTC, 3MBTNNIL_LL_, false, 117,117,244, 137,137,214, 50,25,102, 0,25,152
265177919, 2025-06-07 00:05:36.654513401 UTC, 3FGT_NILALLC, false, 229,102,152, 229,152,102, 137,219,229, 117,239,229
991788428, 2025-06-07 00:05:36.952307565 UTC, 3MBTNNIL_LL_, false, 147,209,229, 107,249,229, 70,80,182, 82,72,174
265177919, 2025-06-07 00:05:38.466625466 UTC, 3FGT_NILALLC, false, 131,233,223, 123,225,235, 198,56,178, 158,96,178
991788428, 2025-06-07 00:05:38.968670752 UTC, 3MBTNNIL_LL_, false, 86,188,61, 66,168,91, 33,33,217, 17,17,241
265177919, 2025-06-07 00:05:40.168899865 UTC, 3FGT_NILALLC, false, 68,170,190, 84,186,166, 125,232,125, 129,226,129
991788428, 2025-06-07 00:05:40.314491706 UTC, 3MBTNNIL_LL_, true, 237,135,217, 221,119,241, 129,27,124, 125,23,130
265177919, 2025-06-07 00:05:41.505489457 UTC, 3FGT_NILALLC, false, 25,244,10, 25,214,40, 80,172,80, 72,184,72
991788428, 2025-06-07 00:05:41.639850545 UTC, 3MBTNNIL_LL_, false, 119,37,119, 135,13,135, 235,123,21, 223,131,29
265177919, 2025-06-07 00:05:43.031517377 UTC, 3FGT_NILALLC, false, 19,136,223, 31,118,235, 23,125,28, 27,129,22
991788428, 2025-06-07 00:05:43.169193034 UTC, 3MBTNNIL_LL_, true, 219,244,117, 239,214,137, 119,221,241, 135,237,217
265177919, 2025-06-07 00:05:44.801426825 UTC, 3FGT_NILALLC, false, 174,184,174, 182,172,182, 231,27,22, 227,23,28
265177919, 2025-06-07 00:05:46.257135875 UTC, 3FGT_NILALLC, true, 127,142,112, 127,112,142, 229,132,224, 229,122,234
265177919, 2025-06-07 00:05:47.672082791 UTC, 3FGT_NILALLC, false, 35,214,239, 15,244,219, 84,186,166, 68,170,190
991788428, 2025-06-07 00:05:48.035774023 UTC, 3MBTNNIL_LL_, true, 15,117,142, 35,137,112, 142,112,25, 112,142,25
265177919, 2025-06-07 00:05:49.174415748 UTC, 3FGT_NILALLC, false, 124,231,129, 130,227,125, 27,22,129, 23,28,125
991788428, 2025-06-07 00:05:49.591800209 UTC, 3MBTNNIL_LL_, false, 229,147,209, 229,107,249, 225,235,21, 233,223,29
991788428, 2025-06-07 00:05:51.464656373 UTC, 3MBTNNIL_LL_, false, 35,117,127, 15,137,127, 123,123,31, 131,131,19
991788428, 2025-06-07 00:05:52.956659700 UTC, 3MBTNNIL_LL_, false, 19,136,19, 31,118,31, 137,10,239, 117,40,219
991788428, 2025-06-07 00:05:54.247222856 UTC, 3MBTNNIL_LL_, true, 61,86,188, 91,66,168, 28,227,227, 22,231,231
265177919, 2025-06-07 00:05:54.356852353 UTC, 3FGT_NILALLC, true, 204,229,50, 254,229,0, 122,132,229, 132,122,229
265177919, 2025-06-07 00:05:56.376470947 UTC, 3FGT_NILALLC, true, 178,158,96, 178,198,56, 217,135,33, 241,119,17
991788428, 2025-06-07 00:05:58.229398861 UTC, 3MBTNNIL_LL_, false, 249,25,209, 209,25,249, 214,137,239, 244,117,219
265177919, 2025-06-07 00:05:58.635446275 UTC, 3FGT_NILALLC, true, 91,168,66, 61,188,86, 133,220,235, 121,238,223
265177919, 2025-06-07 00:05:59.729318025 UTC, 3FGT_NILALLC, true, 66,168,91, 86,188,61, 81,71,178, 71,81,178
991788428, 2025-06-07 00:05:59.993903380 UTC, 3MBTNNIL_LL_, true, 209,249,229, 249,209,229, 223,19,34, 235,31,16
265177919, 2025-06-07 00:06:01.110712241 UTC, 3FGT_NILALLC, false, 142,25,10, 112,25,40, 223,136,19, 235,118,31
265177919, 2025-06-07 00:06:02.815819564 UTC, 3FGT_NILALLC, false, 127,112,142, 127,142,112, 23,232,23, 27,226,27
265177919, 2025-06-07 00:06:04.910154336 UTC, 3FGT_NILALLC, true, 37,119,17, 13,135,33, 33,217,33, 17,241,17
265177919, 2025-06-07 00:06:06.125334195 UTC, 3FGT_NILALLC, false, 237,135,217, 221,119,241, 132,20,127, 122,30,127
991788428, 2025-06-07 00:06:07.433865946 UTC, 3MBTNNIL_LL_, false, 229,249,107, 229,209,147, 28,23,125, 22,27,129
265177919, 2025-06-07 00:06:07.939623829 UTC, 3FGT_NILALLC, false, 137,239,112, 117,219,142, 61,91,178, 91,61,178
991788428, 2025-06-07 00:06:09.252447403 UTC, 3MBTNNIL_LL_, false, 80,182,70, 72,174,82, 23,125,130, 27,129,124
265177919, 2025-06-07 00:06:09.291216944 UTC, 3FGT_NILALLC, false, 220,31,31, 238,19,19, 168,76,188, 188,76,168
265177919, 2025-06-07 00:06:10.602159330 UTC, 3FGT_NILALLC, false, 15,244,117, 35,214,137, 223,223,238, 235,235,220
991788428, 2025-06-07 00:06:11.274749562 UTC, 3MBTNNIL_LL_, true, 91,66,168, 61,86,188, 235,225,225, 223,233,233
991788428, 2025-06-07 00:06:12.407741196 UTC, 3MBTNNIL_LL_, false, 121,121,136, 133,133,118, 181,74,176, 175,78,180
265177919, 2025-06-07 00:06:13.777885908 UTC, 3FGT_NILALLC, true, 13,135,237, 37,119,221, 50,229,204, 0,229,254
991788428, 2025-06-07 00:06:14.264627576 UTC, 3MBTNNIL_LL_, true, 209,249,229, 249,209,229, 119,17,37, 135,33,13
265177919, 2025-06-07 00:06:16.344807692 UTC, 3FGT_NILALLC, true, 235,133,16, 223,121,34, 61,76,91, 91,76,61
991788428, 2025-06-07 00:06:17.033944014 UTC, 3MBTNNIL_LL_, true, 76,173,183, 76,183,173, 22,231,231, 28,227,227
265177919, 2025-06-07 00:06:18.325426405 UTC, 3FGT_NILALLC, false, 163,193,76, 193,163,76, 225,31,21, 233,19,29
991788428, 2025-06-07 00:06:19.190830705 UTC, 3MBTNNIL_LL_, true, 188,86,61, 168,66,91, 115,135,135, 139,119,119
265177919, 2025-06-07 00:06:19.687056587 UTC, 3FGT_NILALLC, true, 127,132,20, 127,122,30, 45,229,5, 5,229,45
265177919, 2025-06-07 00:06:21.859846257 UTC, 3FGT_NILALLC, true, 142,229,214, 112,229,244, 173,76,183, 183,76,173
991788428, 2025-06-07 00:06:24.006831202 UTC, 3MBTNNIL_LL_, false, 249,229,107, 209,229,147, 224,132,229, 234,122,229
265177919, 2025-06-07 00:06:25.772172676 UTC, 3FGT_NILALLC, false, 152,204,127, 102,254,127, 204,254,25, 254,204,25
991788428, 2025-06-07 00:06:25.947707124 UTC, 3MBTNNIL_LL_, false, 72,174,82, 80,182,70, 40,15,15, 10,35,35
265177919, 2025-06-07 00:06:27.548683023 UTC, 3FGT_NILALLC, true, 209,45,127, 249,5,127, 235,16,31, 223,34,19
991788428, 2025-06-07 00:06:28.356773352 UTC, 3MBTNNIL_LL_, false, 25,219,239, 25,239,219, 56,178,96, 96,178,56
265177919, 2025-06-07 00:06:29.553425366 UTC, 3FGT_NILALLC, false, 244,229,214, 214,229,244, 121,121,238, 133,133,220
265177919, 2025-06-07 00:06:31.248669334 UTC, 3FGT_NILALLC, false, 25,112,142, 25,142,112, 170,68,88, 186,84,64
991788428, 2025-06-07 00:06:36.578899053 UTC, 3MBTNNIL_LL_, false, 25,10,244, 25,40,214, 76,81,173, 76,71,183
